Drug1	Drug2	cell	synergy	fold
5-FU	BORTEZOMIB	A2058	-2.395	0
5-FU	DASATINIB	A2058	1.5075	0
5-FU	ERLOTINIB	A2058	8.2525	4
5-FU	GELDANAMYCIN	A2058	6.0575	1
5-FU	LAPATINIB	A2058	4.92	2
5-FU	SORAFENIB	A2058	11.155	1
5-FU	SUNITINIB	A2058	13.5325	3
BORTEZOMIB	DASATINIB	A2058	1.05	4
BORTEZOMIB	GELDANAMYCIN	A2058	3.5625	4
BORTEZOMIB	SORAFENIB	A2058	12.895	1
BORTEZOMIB	TOPOTECAN	A2058	2.6475	4
DASATINIB	GELDANAMYCIN	A2058	-1.815	3
DASATINIB	SORAFENIB	A2058	13.4575	1
DASATINIB	TOPOTECAN	A2058	2.4525	4
DEXAMETHASONE	BORTEZOMIB	A2058	5.385	2
DEXAMETHASONE	DASATINIB	A2058	2.6975	0
DEXAMETHASONE	ERLOTINIB	A2058	-0.9	3
DEXAMETHASONE	GELDANAMYCIN	A2058	11.3325	1
DEXAMETHASONE	LAPATINIB	A2058	4.18	4
DEXAMETHASONE	SORAFENIB	A2058	17.79	4
DEXAMETHASONE	SUNITINIB	A2058	16.935	0
DOXORUBICIN	BORTEZOMIB	A2058	-0.0825	3
DOXORUBICIN	DASATINIB	A2058	1.65	2
DOXORUBICIN	ERLOTINIB	A2058	0.31	1
DOXORUBICIN	GELDANAMYCIN	A2058	0.9525	4
DOXORUBICIN	LAPATINIB	A2058	3.115	3
DOXORUBICIN	SORAFENIB	A2058	-0.9275	2
DOXORUBICIN	SUNITINIB	A2058	-1.125	2
ERLOTINIB	BORTEZOMIB	A2058	-1.195	2
ERLOTINIB	DASATINIB	A2058	5.085	0
ERLOTINIB	GELDANAMYCIN	A2058	6.1575	0
ERLOTINIB	SORAFENIB	A2058	8.445	2
ERLOTINIB	TOPOTECAN	A2058	13.74	0
ETOPOSIDE	BORTEZOMIB	A2058	3.95	1
ETOPOSIDE	DASATINIB	A2058	-0.1675	4
ETOPOSIDE	ERLOTINIB	A2058	2.54	4
ETOPOSIDE	GELDANAMYCIN	A2058	9.53	1
ETOPOSIDE	LAPATINIB	A2058	3.5975	3
ETOPOSIDE	SORAFENIB	A2058	3.7175	0
ETOPOSIDE	SUNITINIB	A2058	3.4675	0
GELDANAMYCIN	SORAFENIB	A2058	16.7075	2
GELDANAMYCIN	TOPOTECAN	A2058	7.5	2
GEMCITABINE	BORTEZOMIB	A2058	10.09	3
GEMCITABINE	DASATINIB	A2058	2.7175	1
GEMCITABINE	ERLOTINIB	A2058	8.84	2
GEMCITABINE	GELDANAMYCIN	A2058	9.8775	3
GEMCITABINE	LAPATINIB	A2058	5.9925	1
GEMCITABINE	SORAFENIB	A2058	3.0975	0
GEMCITABINE	SUNITINIB	A2058	8.2875	3
LAPATINIB	BORTEZOMIB	A2058	1.7725	2
LAPATINIB	DASATINIB	A2058	7.1	2
LAPATINIB	ERLOTINIB	A2058	5.1075	2
LAPATINIB	GELDANAMYCIN	A2058	9.875	4
LAPATINIB	SORAFENIB	A2058	20.58	2
LAPATINIB	TOPOTECAN	A2058	10.4225	2
METFORMIN	BORTEZOMIB	A2058	2.6525	4
METFORMIN	DASATINIB	A2058	-0.5275	1
METFORMIN	ERLOTINIB	A2058	-0.415	0
METFORMIN	GELDANAMYCIN	A2058	10.9925	3
METFORMIN	LAPATINIB	A2058	4.47	2
METFORMIN	SORAFENIB	A2058	17.3525	0
METFORMIN	SUNITINIB	A2058	13.2575	1
METHOTREXATE	BORTEZOMIB	A2058	-2.4275	3
METHOTREXATE	DASATINIB	A2058	5.06	0
METHOTREXATE	ERLOTINIB	A2058	3.2875	3
METHOTREXATE	GELDANAMYCIN	A2058	-6.2425	2
METHOTREXATE	LAPATINIB	A2058	0.105	0
METHOTREXATE	SORAFENIB	A2058	1.55	3
METHOTREXATE	SUNITINIB	A2058	-2.5225	2
PACLITAXEL	BORTEZOMIB	A2058	2.1075	3
PACLITAXEL	DASATINIB	A2058	0.645	3
PACLITAXEL	ERLOTINIB	A2058	-2.2525	1
PACLITAXEL	GELDANAMYCIN	A2058	3.855	1
PACLITAXEL	LAPATINIB	A2058	0.375	0
PACLITAXEL	SORAFENIB	A2058	3.4675	0
PACLITAXEL	SUNITINIB	A2058	5.6075	0
SUNITINIB	BORTEZOMIB	A2058	5.2975	2
SUNITINIB	DASATINIB	A2058	16.3975	3
SUNITINIB	ERLOTINIB	A2058	14.34	2
SUNITINIB	GELDANAMYCIN	A2058	10.5975	1
SUNITINIB	LAPATINIB	A2058	24.8375	3
SUNITINIB	SORAFENIB	A2058	12.515	4
SUNITINIB	TOPOTECAN	A2058	3.2725	1
TOPOTECAN	SORAFENIB	A2058	8.77	1
VINBLASTINE	BORTEZOMIB	A2058	4.51	4
VINBLASTINE	DASATINIB	A2058	-1.2525	4
VINBLASTINE	ERLOTINIB	A2058	8.9775	1
VINBLASTINE	GELDANAMYCIN	A2058	3.1475	3
VINBLASTINE	LAPATINIB	A2058	2.5875	0
VINBLASTINE	SORAFENIB	A2058	15.8075	2
VINBLASTINE	SUNITINIB	A2058	7.7925	1
VINORELBINE	BORTEZOMIB	A2058	0.125	1
VINORELBINE	DASATINIB	A2058	-1.34	0
VINORELBINE	ERLOTINIB	A2058	3.5475	1
VINORELBINE	GELDANAMYCIN	A2058	3.07	1
VINORELBINE	LAPATINIB	A2058	1.25	3
VINORELBINE	SORAFENIB	A2058	5.005	0
VINORELBINE	SUNITINIB	A2058	3.1575	0
5-FU	BORTEZOMIB	A2780	2.3325	3
5-FU	DASATINIB	A2780	11.825	3
5-FU	ERLOTINIB	A2780	15.215	1
5-FU	GELDANAMYCIN	A2780	4.1725	0
5-FU	LAPATINIB	A2780	15.875	4
5-FU	SORAFENIB	A2780	5.4125	2
5-FU	SUNITINIB	A2780	10.6925	3
BORTEZOMIB	DASATINIB	A2780	4.33	1
BORTEZOMIB	GELDANAMYCIN	A2780	3.0325	0
BORTEZOMIB	SORAFENIB	A2780	3.0225	4
BORTEZOMIB	TOPOTECAN	A2780	5.575	1
DASATINIB	GELDANAMYCIN	A2780	6.5325	4
DASATINIB	SORAFENIB	A2780	13.57	0
DASATINIB	TOPOTECAN	A2780	7.215	2
DEXAMETHASONE	BORTEZOMIB	A2780	1.5225	0
DEXAMETHASONE	DASATINIB	A2780	5.5075	1
DEXAMETHASONE	ERLOTINIB	A2780	3.7525	0
DEXAMETHASONE	GELDANAMYCIN	A2780	3.005	4
DEXAMETHASONE	LAPATINIB	A2780	4.5975	2
DEXAMETHASONE	SORAFENIB	A2780	2.0025	0
DEXAMETHASONE	SUNITINIB	A2780	5.795	2
DOXORUBICIN	BORTEZOMIB	A2780	4.1825	0
DOXORUBICIN	DASATINIB	A2780	7.6625	0
DOXORUBICIN	ERLOTINIB	A2780	6.0	3
DOXORUBICIN	GELDANAMYCIN	A2780	2.6175	1
DOXORUBICIN	LAPATINIB	A2780	8.875	0
DOXORUBICIN	SORAFENIB	A2780	-0.3575	4
DOXORUBICIN	SUNITINIB	A2780	-0.38	4
ERLOTINIB	BORTEZOMIB	A2780	2.68	3
ERLOTINIB	DASATINIB	A2780	11.615	2
ERLOTINIB	GELDANAMYCIN	A2780	5.6025	1
ERLOTINIB	SORAFENIB	A2780	8.295	1
ERLOTINIB	TOPOTECAN	A2780	13.0275	1
ETOPOSIDE	BORTEZOMIB	A2780	3.64	4
ETOPOSIDE	DASATINIB	A2780	9.715	1
ETOPOSIDE	ERLOTINIB	A2780	9.72	2
ETOPOSIDE	GELDANAMYCIN	A2780	3.5125	0
ETOPOSIDE	LAPATINIB	A2780	12.05	1
ETOPOSIDE	SORAFENIB	A2780	1.675	0
ETOPOSIDE	SUNITINIB	A2780	2.3025	3
GELDANAMYCIN	SORAFENIB	A2780	2.2275	0
GELDANAMYCIN	TOPOTECAN	A2780	3.3425	0
GEMCITABINE	BORTEZOMIB	A2780	2.8025	3
GEMCITABINE	DASATINIB	A2780	5.885	4
GEMCITABINE	ERLOTINIB	A2780	4.76	1
GEMCITABINE	GELDANAMYCIN	A2780	0.7825	1
GEMCITABINE	LAPATINIB	A2780	5.7025	2
GEMCITABINE	SORAFENIB	A2780	0.2475	4
GEMCITABINE	SUNITINIB	A2780	2.825	0
LAPATINIB	BORTEZOMIB	A2780	5.6925	2
LAPATINIB	DASATINIB	A2780	19.5325	0
LAPATINIB	ERLOTINIB	A2780	9.385	0
LAPATINIB	GELDANAMYCIN	A2780	6.77	0
LAPATINIB	SORAFENIB	A2780	7.7375	1
LAPATINIB	TOPOTECAN	A2780	10.205	3
METFORMIN	BORTEZOMIB	A2780	0.645	4
METFORMIN	DASATINIB	A2780	10.49	4
METFORMIN	ERLOTINIB	A2780	4.5225	4
METFORMIN	GELDANAMYCIN	A2780	1.3575	4
METFORMIN	LAPATINIB	A2780	4.83	0
METFORMIN	SORAFENIB	A2780	5.6425	2
METFORMIN	SUNITINIB	A2780	11.5225	4
METHOTREXATE	BORTEZOMIB	A2780	0.7725	3
METHOTREXATE	DASATINIB	A2780	2.15	0
METHOTREXATE	ERLOTINIB	A2780	2.595	0
METHOTREXATE	GELDANAMYCIN	A2780	-1.18	0
METHOTREXATE	LAPATINIB	A2780	2.33	1
METHOTREXATE	SORAFENIB	A2780	0.8175	0
METHOTREXATE	SUNITINIB	A2780	-0.14	2
PACLITAXEL	BORTEZOMIB	A2780	2.215	1
PACLITAXEL	DASATINIB	A2780	11.8525	2
PACLITAXEL	ERLOTINIB	A2780	4.1875	3
PACLITAXEL	GELDANAMYCIN	A2780	0.67	1
PACLITAXEL	LAPATINIB	A2780	5.665	0
PACLITAXEL	SORAFENIB	A2780	5.3925	0
PACLITAXEL	SUNITINIB	A2780	6.03	2
SUNITINIB	BORTEZOMIB	A2780	6.1425	3
SUNITINIB	DASATINIB	A2780	15.355	2
SUNITINIB	ERLOTINIB	A2780	12.2275	4
SUNITINIB	GELDANAMYCIN	A2780	6.17	4
SUNITINIB	LAPATINIB	A2780	17.3475	1
SUNITINIB	SORAFENIB	A2780	2.3625	2
SUNITINIB	TOPOTECAN	A2780	3.3675	4
TOPOTECAN	SORAFENIB	A2780	3.0325	1
VINBLASTINE	BORTEZOMIB	A2780	4.2425	4
VINBLASTINE	DASATINIB	A2780	9.4425	3
